id,day_of_week,hour_of_day,total_calories,avg_activity_level
2347167796,4,1,171.3773161,0
2347167796,4,2,170.5307761,0
2347167796,4,3,169.402056,0
2347167796,4,4,170.1545361,0
2347167796,4,5,170.3426561,0
2347167796,4,6,175.6100162,0.01666666667
2347167796,4,7,459.3890408,0.7666666667
2347167796,4,8,357.8042376,0.3888888889
2347167796,4,9,210.5062774,0.08888888889
2347167796,4,10,239.0064583,0.2
2347167796,4,11,217.2785981,0.1333333333
2347167796,4,12,271.1749785,0.2611111111
2347167796,4,13,300.2395182,0.3611111111
2347167796,4,14,275.3136187,0.2777777778
2347167796,4,15,235.2440584,0.1888888889
2347167796,4,16,262.7095782,0.2611111111
2347167796,4,17,271.2690393,0.3166666667
2347167796,4,18,494.0971797,0.7722222222
2347167796,4,19,500.7754369,0.8722222222
2347167796,4,20,411.982797,0.5666666667
2347167796,4,21,348.021998,0.5111111111
2347167796,4,22,204.5804962,0.09444444444
2347167796,4,23,173.4466361,0.005555555556
2347167796,5,0,175.3278361,0.01666666667
2347167796,5,1,170.5307761,0
2347167796,5,2,175.7040763,0.02222222222
2347167796,5,3,170.0604761,0
2347167796,5,4,169.684236,0
2347167796,5,5,170.0604761,0
2347167796,5,6,206.1795165,0.08888888889
2347167796,5,7,339.1803584,0.4777777778
2347167796,5,8,382.4479592,0.4555555556
2347167796,5,9,219.8182173,0.1222222222
2347167796,5,10,227.2489578,0.1444444444
2347167796,5,11,253.867938,0.2388888889
2347167796,5,12,271.3630964,0.2444444444
2347167796,5,13,331.937739,0.4444444444
2347167796,5,14,266.189799,0.2777777778
2347167796,5,15,239.7589388,0.1944444444
2347167796,5,16,229.3182789,0.1888888889
2347167796,5,17,216.3379982,0.1444444444
2347167796,5,18,404.4580004,0.5166666667
2347167796,5,19,231.7638385,0.1888888889
2347167796,5,20,296.9474187,0.3444444444
2347167796,5,21,373.7003776,0.5555555556
2347167796,5,22,221.6994168,0.1277777778
2347167796,5,23,170.6248361,0
2347167796,6,0,170.7188962,0
2347167796,6,1,172.2238562,0.005555555556
2347167796,6,2,174.0109962,0.01111111111
2347167796,6,3,170.3426561,0
2347167796,6,4,177.8674564,0.02777777778
2347167796,6,5,171.8476162,0.005555555556
2347167796,6,6,117.7631176,0.01666666667
2347167796,6,7,448.1018413,1.366666667
2347167796,6,8,233.0806784,0.3916666667
2347167796,6,9,152.1890789,0.175
2347167796,6,10,136.1988787,0.09166666667
2347167796,6,11,148.5207388,0.1416666667
2347167796,6,12,173.8228792,0.2666666667
2347167796,6,13,189.7190178,0.3
2347167796,6,14,165.0752984,0.2166666667
2347167796,6,15,154.446519,0.175
2347167796,6,16,166.6743188,0.25
2347167796,6,17,158.3029782,0.1833333333
2347167796,6,18,313.3138595,0.6416666667
2347167796,6,19,235.2440583,0.3416666667
2347167796,6,20,184.5457186,0.275
2347167796,6,21,149.9316381,0.1333333333
2347167796,6,22,143.4414979,0.1416666667
2347167796,6,23,116.9165775,0.01666666667
2347167796,7,0,113.3422974,0
2347167796,7,1,113.0601174,0
2347167796,7,2,113.2482374,0
2347167796,7,3,114.0947773,0.008333333333
2347167796,7,4,112.8719974,0
2347167796,7,5,113.3422974,0
2347167796,7,6,115.7878576,0.01666666667
2347167796,7,7,196.3032181,0.3416666667
2347167796,7,8,634.8109384,1.958333333
2347167796,7,9,419.1313581,1.208333333
2347167796,7,10,225.5558794,0.425
2347167796,7,11,340.7793781,0.7
2347167796,7,12,230.8232396,0.4916666667
2347167796,7,13,295.4424587,0.7083333333
2347167796,7,14,162.2534995,0.15
2347167796,7,15,127.5453577,0.06666666667
2347167796,7,16,146.8276585,0.1
2347167796,7,17,306.7296596,0.6166666667
2347167796,7,18,314.9128787,0.5583333333
2347167796,7,19,235.7143579,0.4833333333
2347167796,7,20,306.7296583,0.675
2347167796,7,21,225.0855793,0.5083333333
2347167796,7,22,209.6597386,0.3833333333
2347167796,7,23,125.7582179,0.06666666667
2873212765,1,0,241.0180766,0.07916666667
2873212765,1,1,210.1079965,0
2873212765,1,2,210.1079965,0
2873212765,1,3,210.1079965,0
2873212765,1,4,210.1079965,0
2873212765,1,5,210.1079965,0
2873212765,1,6,210.1079965,0
2873212765,1,7,447.1193641,0.4625
2873212765,1,8,794.7173817,1.058333333
2873212765,1,9,332.1881981,0.3166666667
2873212765,1,10,374.9033179,0.4416666667
2873212765,1,11,375.7443776,0.3375
2873212765,1,12,350.0401572,0.35
2873212765,1,13,319.0134969,0.2875
2873212765,1,14,352.3038764,0.3166666667
2873212765,1,15,264.0319164,0.1541666667
2873212765,1,16,302.8277973,0.2416666667
2873212765,1,17,335.9766173,0.3416666667
2873212765,1,18,291.6843577,0.2208333333
2873212765,1,19,287.0167761,0.2166666667
2873212765,1,20,261.4304563,0.15
2873212765,1,21,253.6801369,0.1208333333
2873212765,1,22,210.1079965,0
2873212765,1,23,210.1079965,0
2873212765,2,0,210.1079965,0
2873212765,2,1,210.1079965,0
2873212765,2,2,210.1079965,0
2873212765,2,3,210.1079965,0
2873212765,2,4,210.1079965,0
2873212765,2,5,314.284457,0.2916666667
2873212765,2,6,282.2617954,0.1583333333
2873212765,2,7,417.6152993,0.4375
2873212765,2,8,500.1687574,0.5583333333
2873212765,2,9,505.2933997,0.7083333333
2873212765,2,10,479.5850498,0.5541666667
2873212765,2,11,331.7539373,0.2291666667
2873212765,2,12,558.047738,0.7708333333
2873212765,2,13,441.5735565,0.475
2873212765,2,14,253.8846759,0.1125
2873212765,2,15,292.3968773,0.175
2873212765,2,16,381.9692363,0.3958333333
2873212765,2,17,317.4326557,0.3333333333
2873212765,2,18,295.3656172,0.2333333333
2873212765,2,19,265.4212367,0.1541666667
2873212765,2,20,239.7306961,0.08333333333
2873212765,2,21,235.4684973,0.07083333333
2873212765,2,22,210.1079965,0
2873212765,2,23,210.1079965,0
2873212765,3,0,262.8059971,0
2873212765,3,1,262.8059971,0
2873212765,3,2,262.8059971,0
2873212765,3,3,262.8059971,0
2873212765,3,4,262.8059971,0
2873212765,3,5,413.5179155,0.3433333333
2873212765,3,6,331.8199557,0.14
2873212765,3,7,504.6125991,0.4033333333
2873212765,3,8,680.4306505,0.6433333333
2873212765,3,9,626.8744403,0.69
2873212765,3,10,579.2871982,0.5966666667
2873212765,3,11,386.6875371,0.1833333333
2873212765,3,12,684.9168194,0.7733333333
2873212765,3,13,579.3906581,0.55
2873212765,3,14,349.0908762,0.1866666667
2873212765,3,15,320.8316568,0.1133333333
2873212765,3,16,391.584736,0.2466666667
2873212765,3,17,411.003197,0.3033333333
2873212765,3,18,546.8402566,0.54
2873212765,3,19,385.3781174,0.2366666667
2873212765,3,20,327.1333771,0.1266666667
2873212765,3,21,325.8361181,0.14
2873212765,3,22,268.602777,0.01333333333
2873212765,3,23,262.8059971,0
2873212765,4,0,262.8059971,0
2873212765,4,1,262.8059971,0
2873212765,4,2,262.8059971,0
2873212765,4,3,262.8059971,0
2873212765,4,4,262.8059971,0
2873212765,4,5,402.5007377,0.32
2873212765,4,6,572.9840456,0.4666666667
2873212765,4,7,563.8087232,0.4566666667
2873212765,4,8,527.2689385,0.4633333333
2873212765,4,9,622.3346411,0.68
2873212765,4,10,563.6344613,0.5833333333
2873212765,4,11,446.081996,0.29
2873212765,4,12,625.435618,0.6433333333
2873212765,4,13,509.303637,0.3766666667
2873212765,4,14,328.1706173,0.1266666667
2873212765,4,15,381.8070564,0.2233333333
2873212765,4,16,417.3930758,0.32
2873212765,4,17,629.9743063,0.6266666667
2873212765,4,18,376.2795176,0.25
2873212765,4,19,341.8264971,0.1766666667
2873212765,4,20,346.2628362,0.1833333333
2873212765,4,21,326.8238577,0.1366666667
2873212765,4,22,342.7123982,0.16
2873212765,4,23,267.900137,0.01
2873212765,5,0,262.841996,0
2873212765,5,1,262.841996,0
2873212765,5,2,262.841996,0
2873212765,5,3,262.841996,0
2873212765,5,4,262.841996,0
2873212765,5,5,262.841996,0
2873212765,5,6,540.5108775,0.54
2873212765,5,7,674.1198674,0.6333333333
2873212765,5,8,520.7713767,0.5633333333
2873212765,5,9,620.1688175,0.62
2873212765,5,10,624.1979677,0.52
2873212765,5,11,369.0901554,0.1333333333
2873212765,5,12,422.2438769,0.2666666667
2873212765,5,13,501.3868175,0.4166666667
2873212765,5,14,444.2906958,0.2933333333
2873212765,5,15,490.476778,0.4033333333
2873212765,5,16,329.9220983,0.3
2873212765,5,17,344.9314769,0.3208333333
2873212765,5,18,346.9024971,0.3583333333
2873212765,5,19,281.7325368,0.2
2873212765,5,20,267.231796,0.175
2873212765,5,21,289.0737774,0.2166666667
2873212765,5,22,210.1079965,0
2873212765,5,23,210.1079965,0
2873212765,6,0,210.1079965,0
2873212765,6,1,210.1079965,0
2873212765,6,2,210.1079965,0
2873212765,6,3,210.1079965,0
2873212765,6,4,210.1079965,0
2873212765,6,5,309.4450158,0.2875
2873212765,6,6,326.4262748,0.3458333333
2873212765,6,7,394.8760166,0.3625
2873212765,6,8,399.2211572,0.4125
2873212765,6,9,423.4135994,0.5125
2873212765,6,10,438.9477794,0.5375
2873212765,6,11,357.223117,0.2875
2873212765,6,12,606.590898,0.9416666667
2873212765,6,13,399.4059368,0.3833333333
2873212765,6,14,372.9016958,0.3708333333
2873212765,6,15,361.9393349,0.375
2873212765,6,16,383.8641565,0.3958333333
2873212765,6,17,330.0132979,0.3375
2873212765,6,18,299.6483368,0.2541666667
2873212765,6,19,276.649797,0.1791666667
2873212765,6,20,272.9061165,0.175
2873212765,6,21,244.9700963,0.1
2873212765,6,22,221.3015962,0.0375
2873212765,6,23,235.1186963,0.075
2873212765,7,0,210.1079965,0
2873212765,7,1,210.1079965,0
2873212765,7,2,210.1079965,0
2873212765,7,3,210.1079965,0
2873212765,7,4,210.1079965,0
2873212765,7,5,210.1079965,0
2873212765,7,6,210.1079965,0
2873212765,7,7,632.6880474,0.8416666667
2873212765,7,8,940.3186992,1.345833333
2873212765,7,9,499.4959707,0.5833333333
2873212765,7,10,319.0075171,0.275
2873212765,7,11,331.6626358,0.3166666667
2873212765,7,12,339.2775761,0.3
2873212765,7,13,317.8517179,0.225
2873212765,7,14,338.3544365,0.2791666667
2873212765,7,15,380.6428989,0.3541666667
2873212765,7,16,269.8788568,0.1666666667
2873212765,7,17,305.6390158,0.2416666667
2873212765,7,18,307.2740163,0.2625
2873212765,7,19,381.6733958,0.4291666667
2873212765,7,20,343.5657163,0.2833333333
2873212765,7,21,250.7585165,0.1041666667
2873212765,7,22,248.2863566,0.1
2873212765,7,23,220.8103361,0.03333333333
3372868164,1,0,175.0881587,0.02777777778
3372868164,1,1,169.6634187,0.005555555556
3372868164,1,2,169.6634187,0.005555555556
3372868164,1,3,170.9728386,0.01111111111
3372868164,1,4,169.6634187,0.005555555556
3372868164,1,5,180.5128988,0.05
3372868164,1,6,195.1035795,0.1
3372868164,1,7,288.2594619,0.4333333333
3372868164,1,8,272.5464208,0.3111111111
3372868164,1,9,216.4284195,0.1722222222
